variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,AQ,0.576,,,,,,arxiv:2606.02441,1,Aesthetic Quality,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,IQ,0.682,,,,,,arxiv:2606.02441,1,Imaging Quality,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,MS,0.992,,,,,,arxiv:2606.02441,1,Motion Smoothness,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,DD,0.93,,,,,,arxiv:2606.02441,1,Dynamic Degree,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,FaceSim-Arc,0.423,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,FaceSim-Cur,0.444,,,,,,arxiv:2606.02441,0,,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,CLIP-Score,32.61,,,,,,arxiv:2606.02441,0,,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,IQ,0.688,,,,,,arxiv:2606.02441,0,,2026-06-04
visor-hos-unknown,VISOR-HOS,,VISOR,,0% Synth-Only,Hand+Object mAP,30.65,,,,,,arxiv:2605.18214,1,Table 2,2026-06-04
0-5-unknown,π0.5,,VLA-REPLICA,,ID,success rate,0.54,,,,,,arxiv:2605.20774,1,,2026-06-04
0-unknown,π0,,VLA-REPLICA,,ID,success rate,0.34,,,,,,arxiv:2605.20774,1,,2026-06-04
act-unknown,ACT,,VLA-REPLICA,,ID,success rate,0.18,,,,,,arxiv:2605.20774,1,,2026-06-04
dit-d-unknown,DiT-D,,VLA-REPLICA,,ID,success rate,0.16,,,,,,arxiv:2605.20774,1,,2026-06-04
dit-f-unknown,DiT-F,,VLA-REPLICA,,ID,success rate,0.12,,,,,,arxiv:2605.20774,1,,2026-06-04
smolvla-unknown,SmolVLA,,VLA-REPLICA,,ID,success rate,0.26,,,,,,arxiv:2605.20774,1,,2026-06-04
x-vla-unknown,X-VLA,,VLA-REPLICA,,ID,success rate,0.14,,,,,,arxiv:2605.20774,1,,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Seen Tasks,,bACC,0.856,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Seen Tasks,,wACC,0.827,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Seen Tasks,,TWA,0.662,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Unseen Tasks,,bACC,0.713,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Unseen Tasks,,wACC,0.709,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Unseen Tasks,,TWA,0.608,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
safe-mlp-vlabench,SAFE-MLP,VLABench,VLABench,Seen Tasks,,bACC,0.788,,,,,,arxiv:2605.30834,0,π0.5 policy,2026-06-04
safe-mlp-vlabench,SAFE-MLP,VLABench,VLABench,Unseen Tasks,,bACC,0.641,,,,,,arxiv:2605.30834,0,π0.5 policy,2026-06-04
mapnav-unknown,MapNav,,VLN-CE,R2R,val_unseen,Oracle Success Rate,41.2,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
mapnav-unknown,MapNav,,VLN-CE,RxR,val_unseen,Oracle Success Rate,22.7,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
navid-unknown,NaVid,,VLN-CE,R2R,val_unseen,Oracle Success Rate,49.2,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
navid-unknown,NaVid,,VLN-CE,RxR,val_unseen,Oracle Success Rate,48.9,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
onevla-manipulation-navigation-general-vqa-cot-data,OneVLA,"Manipulation, navigation, general VQA, CoT data",VLN-CE,R2R,val_unseen,Oracle Success Rate,68.6,,,,,,arxiv:2606.01241,1,,2026-06-04
onevla-manipulation-navigation-general-vqa-cot-data,OneVLA,"Manipulation, navigation, general VQA, CoT data",VLN-CE,RxR,val_unseen,Oracle Success Rate,58.2,,,,,,arxiv:2606.01241,1,,2026-06-04
streamvln-unknown,StreamVLN,,VLN-CE,R2R,val_unseen,Oracle Success Rate,64.0,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
streamvln-unknown,StreamVLN,,VLN-CE,RxR,val_unseen,Oracle Success Rate,55.7,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
univla-navi-navigation-fine-tuning,UniVLA-Navi,Navigation fine-tuning,VLN-CE,R2R,val_unseen,Oracle Success Rate,47.1,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
univla-navi-navigation-fine-tuning,UniVLA-Navi,Navigation fine-tuning,VLN-CE,RxR,val_unseen,Oracle Success Rate,26.3,,,,,,arxiv:2606.01241,0,Quoted from Table 1,2026-06-04
abot-n0-heterogeneous-robot-data,ABot-N0,heterogeneous robot data,VLN-CE R2R,,,success rate,70.0,,,,,,arxiv:2605.27582,0,"approximate, from text 'roughly 66–70% SR'",2026-06-04
omninav-heterogeneous-robot-data,OmniNav,heterogeneous robot data,VLN-CE R2R,,,success rate,66.0,,,,,,arxiv:2605.27582,0,"approximate, from text 'roughly 66–70% SR'",2026-06-04
uni-lavira-unknown,Uni-LaViRA,,VLN-CE R2R,,,success rate,60.7,,,,,,arxiv:2605.27582,1,,2026-06-04
uni-lavira-unknown,Uni-LaViRA,,VLN-CE RxR,,,success rate,51.3,,,,,,arxiv:2605.27582,1,,2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",VOR-Eval,VOR,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",VOR-Eval,VOI,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",VOR-Wild,VOR,,,,,,,,,arxiv:2606.01362,1,Qualitative evaluation only,2026-06-04
kling-2-6-unknown,Kling 2.6,,VR-Bench,,,Total,91.13,,,,,,arxiv:2605.31603,0,Closed-source baseline from Table 2,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,Total,79.28,,,,,,arxiv:2605.31603,1,,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,HL-Phys.,79.49,,,,,,arxiv:2605.31603,1,High-Level Physical World Reasoning,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,HL-Comm.,77.57,,,,,,arxiv:2605.31603,1,High-Level Commonsense Reasoning,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,Emb.-Phys.,81.54,,,,,,arxiv:2605.31603,1,Embodied Physical Reasoning,2026-06-04
omni-video-unknown,Omni-Video,,VR-Bench,,,Total,72.78,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
veo-3-1-unknown,Veo 3.1,,VR-Bench,,,Total,93.95,,,,,,arxiv:2605.31603,0,Closed-source baseline from Table 2,2026-06-04
wan2-1-14b-unknown,Wan2.1-14B,,VR-Bench,,,Total,78.23,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
wan2-2-5b-unknown,Wan2.2-5B,,VR-Bench,,,Total,75.35,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
wan2-2-a14b-unknown,Wan2.2-A14B,,VR-Bench,,,Total,80.98,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
gem-2b-gem-4m,GEM-2B,GEM-4M,VSI-Bench,,,accuracy,62.8,,,,,,arxiv:2605.28548,1,improvement from 50.4 (Qwen3-VL-2B),2026-06-04
gem-8b-gem-4m,GEM-8B,GEM-4M,VSI-Bench,,,accuracy,70.6,,,,,,arxiv:2605.28548,1,improvement from 57.9 (Qwen3-VL-8B),2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,Sync-C,7.149,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,Sync-D,7.816,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,IB,0.269,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,Video Quality,0.6,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,WER,0.151,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,PQ,5.956,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
davinci-magihuman-unknown,daVinci-MagiHuman,,Verse-Bench,,,FD,0.931,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,Sync-C,7.248,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,Sync-D,7.69,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,IB,0.337,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,Video Quality,0.576,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,WER,0.106,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,PQ,6.946,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ltx-2-3-unknown,LTX 2.3,,Verse-Bench,,,FD,0.829,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,Sync-C,7.289,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,Sync-D,7.808,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,IB,0.269,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,Video Quality,0.603,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,WER,0.126,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,PQ,7.233,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
mova-unknown,MoVA,,Verse-Bench,,,FD,0.922,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,Sync-C,7.791,,,,,,arxiv:2605.30073,1,,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,Sync-D,7.566,,,,,,arxiv:2605.30073,1,,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,IB,0.313,,,,,,arxiv:2605.30073,1,,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,Video Quality,0.659,,,,,,arxiv:2605.30073,1,,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,WER,0.099,,,,,,arxiv:2605.30073,1,,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,PQ,6.861,,,,,,arxiv:2605.30073,1,,2026-06-04
nava-unknown,NAVA,,Verse-Bench,,,FD,0.833,,,,,,arxiv:2605.30073,1,,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,Sync-C,7.484,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,Sync-D,7.979,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,IB,0.199,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,Video Quality,0.636,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,WER,0.102,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,PQ,5.843,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
ovi-1-1-unknown,Ovi 1.1,,Verse-Bench,,,FD,0.942,,,,,,arxiv:2605.30073,0,baseline,2026-06-04
reca-unknown,ReCA,,ViStory-Cross,,,ViStory-Cross score,0.378,,,,,,arxiv:2605.26525,1,Open-source backbone (Wan 2.2),2026-06-04
reca-unknown,ReCA,,ViStory-Self,,,ViStory-Self score,0.755,,,,,,arxiv:2605.26525,1,Open-source backbone (Wan 2.2),2026-06-04
longvt-rft-unknown,LongVT-RFT,,Video-Holmes,,,accuracy,35.5,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-7b-instruct-cot-unknown,Qwen2.5-VL-7B-Instruct(CoT),,Video-Holmes,,,accuracy,27.8,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-7b-sft-same-dataset-as-torm-without-thought-video-supervision,Qwen2.5-VL-7B-SFT,same dataset as TORM without thought-video supervision,Video-Holmes,,,accuracy,31.4,,,,,,arxiv:2605.26014,1,,2026-06-04
torm-video-based-portion-of-video-r1-dataset,TORM,video-based portion of Video-R1 dataset,Video-Holmes,,,accuracy,37.8,,,,,,arxiv:2605.26014,1,,2026-06-04
video-r1-7b-unknown,Video-R1-7B,,Video-Holmes,,,accuracy,36.5,,,,,,arxiv:2605.26014,0,,2026-06-04
video-thinker-7b-unknown,Video-Thinker-7B,,Video-Holmes,,,accuracy,43.1,,,,,,arxiv:2605.26014,0,,2026-06-04
ba-att-ours-unknown,BA-Att (Ours),,Video-MME,,,accuracy,56.56,,,,,,arxiv:2605.19726,1,LLaDA-V base,2026-06-04
llada-v-unknown,LLaDA-V,,Video-MME,,,accuracy,56.07,,,,,,arxiv:2605.19726,1,full attention baseline,2026-06-04
causal-forcing-afd-videophy-2-teacher-generated,Causal-Forcing + AFD,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.661,,,,,,arxiv:2605.26105,1,,2026-06-04
causal-forcing-base-unknown,Causal-Forcing + Base,,VideoAlign-MQ,,,Motion Quality,0.52,,,,,,arxiv:2605.26105,1,,2026-06-04
causal-forcing-dmd-videophy-2-teacher-generated,Causal-Forcing + DMD,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.661,,,,,,arxiv:2605.26105,1,,2026-06-04
causal-forcing-gan-videophy-2-teacher-generated,Causal-Forcing + GAN,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.582,,,,,,arxiv:2605.26105,1,,2026-06-04
causal-forcing-sft-videophy-2-teacher-generated,Causal-Forcing + SFT,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.499,,,,,,arxiv:2605.26105,1,,2026-06-04
self-forcing-afd-videophy-2-teacher-generated,Self-Forcing + AFD,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.605,,,,,,arxiv:2605.26105,1,,2026-06-04
self-forcing-base-unknown,Self-Forcing + Base,,VideoAlign-MQ,,,Motion Quality,0.341,,,,,,arxiv:2605.26105,1,,2026-06-04
self-forcing-dmd-videophy-2-teacher-generated,Self-Forcing + DMD,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.42,,,,,,arxiv:2605.26105,1,,2026-06-04
self-forcing-gan-videophy-2-teacher-generated,Self-Forcing + GAN,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.541,,,,,,arxiv:2605.26105,1,,2026-06-04
self-forcing-sft-videophy-2-teacher-generated,Self-Forcing + SFT,VideoPhy-2 (teacher-generated),VideoAlign-MQ,,,Motion Quality,0.296,,,,,,arxiv:2605.26105,1,,2026-06-04
longvt-rft-unknown,LongVT-RFT,,VideoEspresso,,,accuracy,52.7,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-7b-instruct-cot-unknown,Qwen2.5-VL-7B-Instruct(CoT),,VideoEspresso,,,accuracy,45.0,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-7b-sft-same-dataset-as-torm-without-thought-video-supervision,Qwen2.5-VL-7B-SFT,same dataset as TORM without thought-video supervision,VideoEspresso,,,accuracy,49.6,,,,,,arxiv:2605.26014,1,,2026-06-04
torm-video-based-portion-of-video-r1-dataset,TORM,video-based portion of Video-R1 dataset,VideoEspresso,,,accuracy,58.7,,,,,,arxiv:2605.26014,1,,2026-06-04
video-thinker-7b-unknown,Video-Thinker-7B,,VideoEspresso,,,accuracy,56.4,,,,,,arxiv:2605.26014,0,,2026-06-04
longvt-rft-unknown,LongVT-RFT,,VideoMME,,,accuracy,59.7,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-3b-instruct-unknown,Qwen2.5-VL-3B-Instruct,,VideoMME,,,accuracy,50.9,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-3b-torm-video-based-portion-of-video-r1-dataset,Qwen2.5-VL-3B + TORM,video-based portion of Video-R1 dataset,VideoMME,,,accuracy,55.4,,,,,,arxiv:2605.26014,1,,2026-06-04
qwen2-5-vl-7b-instruct-cot-unknown,Qwen2.5-VL-7B-Instruct(CoT),,VideoMME,,,accuracy,60.8,,,,,,arxiv:2605.26014,0,,2026-06-04
qwen2-5-vl-7b-sft-same-dataset-as-torm-without-thought-video-supervision,Qwen2.5-VL-7B-SFT,same dataset as TORM without thought-video supervision,VideoMME,,,accuracy,55.4,,,,,,arxiv:2605.26014,1,,2026-06-04
torm-video-based-portion-of-video-r1-dataset,TORM,video-based portion of Video-R1 dataset,VideoMME,,,accuracy,61.0,,,,,,arxiv:2605.26014,1,,2026-06-04
video-r1-7b-unknown,Video-R1-7B,,VideoMME,,,accuracy,57.4,,,,,,arxiv:2605.26014,0,,2026-06-04
video-thinker-7b-unknown,Video-Thinker-7B,,VideoMME,,,accuracy,60.0,,,,,,arxiv:2605.26014,0,,2026-06-04
cogvideox-2b-lm-tsa-openvid-subset-64k,CogVideoX-2B + LM-TSA,OpenVid subset (64K),VideoPhy,,Overall,PC,30.8,,,,,,arxiv:2605.24962,1,best overall PC,2026-06-04
cogvideox-2b-lm-tsa-openvid-subset-64k,CogVideoX-2B + LM-TSA,OpenVid subset (64K),VideoPhy,,Overall,SA,64.5,,,,,,arxiv:2605.24962,1,best overall SA,2026-06-04
cogvideox-2b-lrepa-openvid-subset-64k,CogVideoX-2B + LREPA,OpenVid subset (64K),VideoPhy,,Overall,PC,22.7,,,,,,arxiv:2605.24962,1,baseline from own finetune,2026-06-04
cogvideox-2b-ltrd-openvid-subset-64k,CogVideoX-2B + LTRD,OpenVid subset (64K),VideoPhy,,Overall,PC,27.6,,,,,,arxiv:2605.24962,1,baseline from own finetune,2026-06-04
cogvideox-2b-ltsa-openvid-subset-64k,CogVideoX-2B + LTSA,OpenVid subset (64K),VideoPhy,,Overall,PC,29.1,,,,,,arxiv:2605.24962,1,LTSA (ours),2026-06-04
cogvideox-2b-ltsa-openvid-subset-64k,CogVideoX-2B + LTSA,OpenVid subset (64K),VideoPhy,,Overall,SA,62.8,,,,,,arxiv:2605.24962,1,,2026-06-04
cogvideox-2b-openvid-subset-64k,CogVideoX-2B*,OpenVid subset (64K),VideoPhy,,Overall,PC,25.3,,,,,,arxiv:2605.24962,1,baseline after finetune,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VideoPhy,,Overall,PC,25.0,,,,,,arxiv:2605.24962,0,from original paper,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VideoPhy,,,SA (semantic adherence) Overall,60.5,,,,,,arxiv:2605.23878,0,baseline,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VideoPhy,,,PC (physical commonsense) Overall,25.6,,,,,,arxiv:2605.23878,0,baseline,2026-06-04
cogvideox-5b-unknown,CogVideoX-5B,,VideoPhy,,,SA Overall,70.0,,,,,,arxiv:2605.23878,0,baseline,2026-06-04
cogvideox-5b-unknown,CogVideoX-5B,,VideoPhy,,,PC Overall,32.3,,,,,,arxiv:2605.23878,0,baseline,2026-06-04
lamo-2b-openvid,LaMo-2B,OpenVid,VideoPhy,,,SA Overall,67.2,,,,,,arxiv:2605.23878,1,self-supervised,2026-06-04
lamo-2b-openvid,LaMo-2B,OpenVid,VideoPhy,,,PC Overall,31.4,,,,,,arxiv:2605.23878,1,,2026-06-04
lamo-5b-openvid,LaMo-5B,OpenVid,VideoPhy,,,SA Overall,73.0,,,,,,arxiv:2605.23878,1,,2026-06-04
lamo-5b-openvid,LaMo-5B,OpenVid,VideoPhy,,,PC Overall,41.0,,,,,,arxiv:2605.23878,1,,2026-06-04
nova-0-6b-lm-tsa-openvid-subset-64k,NOVA-0.6B + LM-TSA,OpenVid subset (64K),VideoPhy,,Overall,PC,30.5,,,,,,arxiv:2605.24962,1,best on NOVA,2026-06-04
nova-0-6b-ltrd-openvid-subset-64k,NOVA-0.6B + LTRD,OpenVid subset (64K),VideoPhy,,Overall,PC,22.7,,,,,,arxiv:2605.24962,1,baseline from own finetune,2026-06-04
nova-0-6b-ltsa-openvid-subset-64k,NOVA-0.6B + LTSA,OpenVid subset (64K),VideoPhy,,Overall,PC,29.4,,,,,,arxiv:2605.24962,1,,2026-06-04
nova-0-6b-openvid-subset-64k,NOVA-0.6B*,OpenVid subset (64K),VideoPhy,,Overall,PC,20.1,,,,,,arxiv:2605.24962,1,baseline after finetune,2026-06-04
videocrafter2-unknown,VideoCrafter2,,VideoPhy,,Overall,PC,29.7,,,,,,arxiv:2605.24962,0,quoted from original benchmark,2026-06-04
videorepa-5b-unknown,VideoREPA-5B,,VideoPhy,,,SA Overall,72.1,,,,,,arxiv:2605.23878,0,"external supervision, VideoMAEv2",2026-06-04
videorepa-5b-unknown,VideoREPA-5B,,VideoPhy,,,PC Overall,40.1,,,,,,arxiv:2605.23878,0,,2026-06-04
ltx-video-2b-unknown,LTX-Video-2B,,VideoPhy-2,,ALL,Joint accuracy,21.36,,,,,,arxiv:2605.18396,0,,2026-06-04
newton-ltx-video-2b-videophy-2-train-split,NEWTON (LTX-Video-2B),VideoPhy-2 train split,VideoPhy-2,,ALL,Joint accuracy,29.66,,,,,,arxiv:2605.18396,1,,2026-06-04
newton-veo-3-1-videophy-2-train-split,NEWTON (Veo-3.1),VideoPhy-2 train split,VideoPhy-2,,100-caption subset,Joint accuracy,37.41,,,,,,arxiv:2605.18396,1,,2026-06-04
veo-3-1-unknown,Veo-3.1,,VideoPhy-2,,100-caption subset,Joint accuracy,30.74,,,,,,arxiv:2605.18396,0,,2026-06-04
videorepa-ltx-video-2b-fine-tuned,VideoREPA,LTX-Video-2B (fine-tuned),VideoPhy-2,,ALL,Joint accuracy,5.3,,,,,,arxiv:2605.18396,0,,2026-06-04
wan2-2-ti2v-5b-unknown,Wan2.2-TI2V-5B,,VideoPhy-2,,ALL,Joint accuracy,24.2,,,,,,arxiv:2605.18396,0,,2026-06-04
cogvideox-2b-lm-tsa-openvid-subset-64k,CogVideoX-2B + LM-TSA,OpenVid subset (64K),VideoPhy2,,,Joint,24.4,,,,,,arxiv:2605.24962,1,best Joint,2026-06-04
cogvideox-2b-lrepa-openvid-subset-64k,CogVideoX-2B + LREPA,OpenVid subset (64K),VideoPhy2,,,Joint,23.3,,,,,,arxiv:2605.24962,1,baseline from own finetune,2026-06-04
cogvideox-2b-ltrd-openvid-subset-64k,CogVideoX-2B + LTRD,OpenVid subset (64K),VideoPhy2,,,Joint,23.1,,,,,,arxiv:2605.24962,1,baseline from own finetune,2026-06-04
cogvideox-2b-ltsa-openvid-subset-64k,CogVideoX-2B + LTSA,OpenVid subset (64K),VideoPhy2,,,Joint,24.0,,,,,,arxiv:2605.24962,1,,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VideoPhy2,,,SA,21.0,,,,,,arxiv:2605.23878,0,baseline,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VideoPhy2,,,PC,68.0,,,,,,arxiv:2605.23878,0,baseline,2026-06-04
lamo-2b-openvid,LaMo-2B,OpenVid,VideoPhy2,,,SA,25.4,,,,,,arxiv:2605.23878,1,,2026-06-04
lamo-2b-openvid,LaMo-2B,OpenVid,VideoPhy2,,,PC,75.4,,,,,,arxiv:2605.23878,1,,2026-06-04
phantom-5b-unknown,PHANTOM-5B,,VideoPhy2,,,SA,27.8,,,,,,arxiv:2605.23878,0,,2026-06-04
phantom-5b-unknown,PHANTOM-5B,,VideoPhy2,,,PC,71.7,,,,,,arxiv:2605.23878,0,,2026-06-04
proprio-shybrid-bon8-on-turbo-wan2-2-unknown,Proprio (Shybrid + BoN8) on Turbo Wan2.2,,VideoPhy2-hard,,hard,Physical Commonsense,55.0,,,,,,arxiv:2605.28230,1,Table 1 footnote says VideoPhy2-hard; text says VideoPhy2-hard physical commonsense from 45.6 to 55.0,2026-06-04
proprio-shybrid-bon8-on-turbo-wan2-2-unknown,Proprio (∇Shybrid + BoN8) on Turbo Wan2.2,,VideoPhy2-hard,,hard,Joint,23.3,,,,,,arxiv:2605.28230,1,Table 3,2026-06-04
turbo-wan2-2-unknown,Turbo Wan2.2,,VideoPhy2-hard,,hard,Physical Commonsense,45.6,,,,,,arxiv:2605.28230,1,Base model,2026-06-04
proprio-shybrid-bon8-on-turbo-wan2-2-unknown,Proprio (Shybrid + BoN8) on Turbo Wan2.2,,VideoPhy2-standard,,standard,Joint,57.8,,,,,,arxiv:2605.28230,1,Table 3,2026-06-04
proprio-shybrid-on-wan2-2-5b-unknown,Proprio (Shybrid) on Wan2.2 5B,,VideoPhy2-standard,,standard,Joint,55.3,,,,,,arxiv:2605.28230,1,Table 1,2026-06-04
wan2-2-5b-unknown,Wan2.2 5B,,VideoPhy2-standard,,standard,Joint,48.6,,,,,,arxiv:2605.28230,1,Random selection baseline,2026-06-04
mbdpo-online-from-scratch,MBDPO,online from scratch,Visual RL,10 tasks,,normalized score,,,,,,,arxiv:2605.26282,1,,2026-06-04
visualthink-vla-open-x-embodiment-bridgedata-v2-fractal-roboturk-libero-ut-austin-mutex,VisualThink-VLA,"Open X-Embodiment (BridgeData V2, Fractal, RoboTurk, LIBERO, UT Austin MUTEX)",VisualEvidence-Set,test split,test,success rate,92.63,0.388,s,,,,arxiv:2605.30011,1,backbone portability: OpenVLA,2026-06-04
